image_id,PredictionString
000025,0.065573 14 252.134262 2.714640 277.535553 47.449619 0.114170 14 253.864594 0.779974 282.914032 40.531380 0.258365 14 181.379944 0.565686 214.874329 78.080132 0.317056 9 1.526136 50.637562 115.091545 164.192184 0.914806 14 281.294006 1.699481 435.790497 249.389160 0.054704 14 55.295162 35.446358 94.064468 61.287029 0.106212 14 299.005066 2.111703 323.999390 51.118053 0.428832 14 281.605377 16.591930 304.069885 70.132019 0.072110 14 46.741531 37.505024 93.266083 95.990784 0.437353 9 0.917807 53.173904 53.480320 166.319138 0.270486 11 103.106979 73.325874 211.638687 143.695587 0.056887 14 178.372711 1.698123 213.032806 105.752396 0.276119 11 111.554878 74.770599 203.525223 138.163513 0.082845 14 282.806610 15.529694 302.766052 35.523304 0.074128 14 304.213226 0.590027 337.759918 66.871704 0.272370 14 311.415863 0.284373 341.532654 63.791313 0.339305 11 56.071072 77.378777 330.405121 248.036743 0.428161 14 53.350895 37.724590 93.884972 114.619194 0.750783 14 120.667587 7.784335 192.648621 110.596802 0.187953 14 280.637604 15.905150 311.833710 81.855881 0.060304 14 296.519745 1.227915 328.909637 82.924629 0.083966 12 58.707977 50.279381 118.476601 130.875900 0.096705 9 59.553719 49.242752 115.755867 108.476173 0.867638 14 120.746315 8.743593 192.828979 89.922821 0.053498 14 64.399399 20.041845 192.484436 135.905380 0.091486 9 87.166267 29.115986 137.996185 73.267654 0.059298 14 301.948364 0.859029 330.369476 35.502281 0.078981 14 50.811249 35.322739 94.742493 88.824478 0.062327 9 111.992645 34.815334 141.593323 74.047630 0.052923 14 51.455051 36.187336 91.533188 126.490349 0.903893 14 191.557739 2.299670 299.176788 247.430832 0.081124 14 275.862305 15.114762 321.587067 194.430298 0.259852 9 55.851105 29.487217 146.188583 134.962723 0.264224 14 55.848248 35.721619 89.831535 66.738556 0.113294 9 86.216202 29.603516 138.201569 76.005531 0.255138 14 191.542847 1.669083 298.561829 145.786804 0.055556 14 297.500183 1.063233 344.641449 81.749092 0.080852 9 85.692390 29.941370 133.433395 73.291321 0.432385 14 253.976196 0.652146 289.229828 52.751034
000027,0.907549 14 114.806587 68.746048 226.418472 243.228088
000028,0.619960 7 47.221764 20.225197 249.751053 444.907593 0.702163 7 7.492326 19.398033 248.894150 446.966766
000029,0.050804 11 52.351505 39.965042 446.683350 196.603119 0.934172 11 51.077232 40.756485 283.641174 193.100494
000031,0.089653 18 42.106823 34.343197 425.442169 180.463593 0.895713 18 46.152054 59.653038 421.858002 172.367706
000037,0.944031 11 51.733433 63.829735 409.968567 225.687485
000038,0.920175 14 172.563034 74.643021 227.982300 155.480591 0.459475 6 0.950897 156.090164 38.710133 208.703644 0.878917 1 142.735519 114.777222 245.240143 165.517975
000040,0.053161 2 55.368511 39.737648 378.822021 168.972672 0.065012 2 53.177460 39.432709 383.279388 210.811295 0.093977 2 57.608917 42.792088 383.131989 164.199844 0.054207 2 69.525124 49.879299 378.751984 165.394836 0.050928 2 121.427444 50.968262 380.314728 161.912659 0.052429 2 55.544540 36.927765 381.601990 168.384781 0.063876 2 50.220146 36.461639 382.823761 206.057083 0.050360 2 25.761812 47.976532 384.165558 168.328613 0.055841 2 44.732346 143.037170 175.698853 201.115524 0.063635 2 55.827587 36.989086 382.985260 206.577728 0.063012 2 45.871525 143.858856 176.340591 213.411377 0.087820 2 52.250221 37.030338 381.953766 214.433792 0.053845 2 53.587990 40.157215 384.820831 218.543991 0.051476 2 235.337402 47.922901 382.995209 217.324081 0.544184 2 236.370407 50.843647 381.641083 160.343613 0.617726 2 57.707043 37.517406 381.240356 165.313644 0.106117 2 55.678398 41.094994 382.161224 198.469482 0.052531 2 45.114307 48.598770 381.959625 179.219955 0.052651 2 39.707584 47.107765 384.261902 166.884796 0.052547 2 48.325405 42.419998 383.233185 201.519806 0.052488 2 28.113724 47.295811 384.013763 168.279800
000043,0.549374 14 6.090703 140.428024 165.356491 500.486023 0.588125 14 144.578705 229.979904 215.640274 317.616669 0.050301 14 115.786491 231.729233 216.390167 425.472351 0.806118 14 4.953343 140.217300 165.391266 500.701294 0.348715 14 8.569484 4.257143 218.588669 498.492432 0.355159 14 9.002133 3.962308 163.038132 497.783203 0.870476 14 5.327167 4.361540 198.303879 498.168610 0.111182 14 142.192352 230.510178 215.783035 425.688141 0.098518 14 113.979515 230.345093 215.596115 496.558197
000045,0.058420 19 5.355679 84.264046 197.130081 217.840515 0.072041 19 241.491760 38.694004 438.310608 235.340637 0.713055 4 301.207153 152.213409 328.366425 194.771912 0.051357 19 1.628146 84.780838 179.237488 200.312286 0.071021 19 245.724426 40.539890 419.472168 149.553024 0.063280 19 233.982559 16.232349 440.468079 224.741638 0.156687 19 244.134521 39.174736 440.197906 247.215897 0.058537 19 242.685684 35.715115 422.418640 202.566208 0.059591 19 238.106903 37.250217 437.466980 199.982147 0.082385 19 236.896240 38.427887 439.224884 248.831207 0.062935 19 239.885635 35.862778 439.278900 231.787521 0.054199 19 3.182448 84.722527 192.186569 199.850769 0.068752 19 244.044327 37.649628 425.465027 191.174179 0.332213 19 246.250687 39.708630 433.301941 178.871964 0.054361 19 228.033188 13.686284 441.417389 209.502899 0.051704 19 3.263705 85.982552 168.514404 196.691711 0.051925 19 6.763719 85.862411 172.787582 204.074219 0.145827 19 244.704987 39.632656 428.347504 193.393524 0.056264 19 6.521687 86.022377 198.108871 213.695190 0.052500 19 1.520589 32.962238 438.057434 241.817184 0.671324 19 2.242900 85.870087 197.393661 199.734940 0.520008 19 2.242453 86.506050 174.746658 178.802383 0.070159 19 245.399414 40.644291 421.777252 148.270950 0.055804 19 6.202586 85.803276 199.684708 217.407074 0.072253 19 241.878296 36.897629 434.562103 215.142868 0.050212 19 5.015418 84.911026 186.360962 203.050156 0.067693 19 241.058655 38.873287 438.924835 243.248245 0.052730 19 228.082123 31.312929 437.523254 198.158447 0.066987 19 239.969070 35.142818 436.881592 210.804123 0.053913 19 236.595062 32.807796 439.440460 211.177811 0.093190 19 243.145432 39.444717 432.596893 200.902573 0.088748 19 240.928680 38.106827 438.500916 242.975235 0.084490 19 242.967300 38.567410 427.437958 183.948547 0.766238 19 244.448135 36.252800 443.228973 204.700150 0.073745 19 243.944290 38.627178 423.851196 192.387634
000049,0.915628 7 168.161072 85.941513 330.766663 154.935684
000053,0.057846 8 23.365154 139.669098 165.236404 279.082855 0.852771 7 26.089386 7.145550 359.861084 206.818436 0.110074 8 22.527620 71.004387 351.979370 280.719513 0.310840 8 28.941601 129.611893 345.597748 280.795410 0.330068 7 196.562439 5.852736 353.485901 186.172379
000054,0.889750 5 21.367699 45.966015 376.708527 214.878754
000055,0.052921 18 1.020491 127.090790 99.829445 181.761261 0.391195 14 200.419037 80.172363 247.431610 116.971176 0.096157 14 201.284882 81.287018 247.505219 119.924126 0.067461 14 355.504578 203.998672 370.437866 223.856018 0.097130 18 0.907317 127.245140 99.439369 191.824905 0.162402 18 344.825836 179.922745 453.118286 205.793793 0.647428 14 378.416016 202.381668 396.688873 240.839462 0.070982 14 242.858322 233.251617 265.439423 250.797562 0.103371 14 364.852081 200.173172 379.622040 217.273605 0.056054 14 366.630707 202.789886 386.046143 236.440659 0.687728 14 359.134766 203.733078 384.199219 232.150864 0.193796 14 438.253021 193.809479 448.101837 215.748459 0.140918 14 422.929596 202.292816 440.967133 245.473251 0.256059 18 272.210297 103.044716 346.226990 146.656143 0.054409 14 201.432022 80.021690 246.073013 118.042763 0.101761 14 5.035765 128.867157 20.299654 160.863647 0.059959 14 2.546290 127.761047 20.346020 165.817078 0.381633 14 378.787476 201.993988 395.803772 225.308640 0.848163 14 416.719116 201.575897 439.559418 245.182953 0.068966 14 201.508163 80.172028 245.100616 122.911789 0.097129 14 380.872620 202.851807 395.717682 227.393967 0.107680 14 240.279144 235.290070 252.290283 250.367218 0.096450 14 366.581604 200.195908 379.597656 214.254761 0.054709 14 200.251877 79.613556 249.132462 131.878098 0.507185 18 0.811208 129.145340 101.012733 168.628113 0.060353 18 268.779205 102.008446 434.378876 150.252518 0.610365 14 250.063507 235.324020 265.691681 250.159348 0.104525 18 0.713244 127.976494 99.245110 181.991898 0.050658 18 270.429840 100.959389 373.964203 149.282715 0.060753 14 239.936508 233.403015 255.508423 249.259354 0.812324 14 105.136848 115.259270 162.953064 151.238174 0.053847 18 30.395947 127.736053 102.583565 165.992172 0.248965 14 198.575241 81.130875 249.911621 159.528671 0.163190 18 0.654720 127.819443 97.721474 182.430298 0.207010 14 426.173035 197.953522 442.259369 235.930908 0.059923 18 3.847748 99.409454 355.574921 186.773956 0.168444 14 346.889221 204.033264 361.067383 222.301605 0.580383 14 322.155365 236.849762 341.358887 251.416748 0.053461 18 270.918823 100.513390 372.813843 155.690933 0.052516 18 0.634518 125.945206 101.653023 184.776810 0.057870 14 14.522535 170.836243 48.625095 203.710709 0.061079 14 204.797989 81.841400 237.606369 113.955414 0.789799 14 390.399475 205.947098 407.737061 244.612747 0.593899 14 436.717285 198.195465 449.260071 245.998230 0.066685 14 390.976624 206.281372 406.209503 243.728287 0.633474 14 390.751678 205.237885 407.927429 244.773041 0.051544 18 201.372421 100.759445 350.496613 148.796417 0.171368 18 273.171478 100.620605 454.017273 206.183197 0.058619 18 263.816284 100.462082 448.994934 208.067917
000056,0.894233 12 147.307007 46.602573 342.674896 251.082550
000057,0.051749 2 102.251808 40.549747 303.605835 228.613327 0.050041 1 147.113800 144.887939 395.289368 278.919647 0.931025 2 106.401199 39.536633 305.107086 280.037720 0.061906 1 105.696457 149.942596 396.295898 278.845001 0.091440 2 105.543587 39.665958 394.592072 279.282593 0.052419 2 102.503105 38.525944 386.359039 281.204102
000058,0.093690 15 3.233835 126.317238 54.420139 246.653534 0.921662 14 159.900024 59.448750 239.424088 244.665588 0.050344 15 32.505543 0.473220 219.144012 127.235054 0.104638 15 1.457816 125.682640 54.430389 246.011429 0.123803 14 160.143631 60.128487 230.805496 163.165146 0.117597 14 222.762558 40.119331 270.106293 203.989288 0.058012 15 36.455147 0.885816 165.846436 127.824646 0.319705 13 20.235523 82.081108 290.749725 281.476593 0.069913 15 1.563782 120.557228 55.557007 263.420624 0.916285 14 221.392227 40.460476 271.045898 246.080475 0.050188 15 35.957127 1.046961 162.868500 128.435028 0.928848 14 265.911743 1.995239 348.543091 279.055908
000059,0.893757 19 111.462120 126.443535 163.196030 213.776611 0.886816 14 46.280540 278.830231 65.358177 350.852905 0.828486 14 202.287155 253.319885 225.145660 396.688141 0.093548 14 85.803833 248.179672 122.120537 361.207062 0.095952 14 0.657505 337.461029 10.551744 484.784332 0.292750 14 88.691933 254.600494 118.701141 360.381348 0.085557 8 89.001953 392.100708 209.809052 499.847198 0.903558 14 68.351250 275.417969 97.381027 356.521851 0.878192 19 52.175812 160.272827 87.443016 207.751434 0.917026 14 67.357452 211.234726 195.931396 499.362885 0.137796 8 148.595169 390.512695 212.414276 500.887573
000062,0.147017 1 367.923828 105.908852 391.280487 168.480072 0.830750 16 50.722973 138.234802 246.726471 237.408218 0.050087 16 52.531197 136.661240 245.494736 238.151764
000067,0.881444 0 39.497807 46.976307 451.639832 144.002045
000068,0.050765 2 93.785286 37.952660 212.373520 193.968842 0.052804 2 86.825630 38.123074 216.796249 278.103729 0.051330 2 12.952998 38.164917 216.905930 277.710297 0.083512 2 25.987640 36.912056 214.683731 279.136108 0.064924 2 86.069298 36.952469 213.797607 277.800049 0.547752 2 31.029030 36.798332 214.916794 279.021759 0.662130 2 93.925697 38.716759 214.629181 278.161743 0.054199 2 94.019920 37.887310 212.521194 192.562897 0.109869 2 92.247795 38.573463 213.949951 193.401489 0.217429 2 17.124437 35.821964 215.383713 278.875763 0.052655 2 94.677628 38.722130 212.798233 188.615891 0.051118 2 90.505333 37.213493 214.847473 279.102661
000069,0.887120 3 14.321595 49.500515 340.497040 140.416428 0.064320 3 1.904443 89.561798 61.735107 146.556122 0.393530 3 18.068209 42.132965 395.402496 139.814026 0.223944 3 1.060862 125.048889 55.311359 144.515808 0.931772 14 241.708282 115.021149 310.301544 279.296478
000070,0.060594 15 282.957916 129.008774 300.138123 146.880844 0.058494 15 257.313934 118.434998 298.418488 148.703888 0.067676 15 252.700684 117.457512 304.621094 148.166519 0.211910 19 135.577835 162.419205 170.180527 243.014969 0.120833 15 280.898682 120.885773 300.994232 146.929352 0.060661 15 281.584290 119.582626 301.147247 148.552399 0.090998 15 280.433411 120.358086 299.306091 147.431625 0.235043 19 255.711227 37.130581 327.913971 124.412712 0.050659 15 248.311127 117.151794 295.134583 148.871841 0.173779 19 253.105759 37.669071 329.628601 144.614410 0.097068 19 256.366150 40.280457 326.240326 119.115295 0.052716 17 36.356441 155.687302 172.987762 280.624054 0.066114 19 256.929810 33.929497 390.490723 130.793213 0.830755 15 251.451904 117.136261 289.525696 150.123230 0.053229 15 119.481918 128.417343 157.768158 155.964752 0.054040 19 251.571213 33.019436 350.559143 150.586578
000071,0.233310 6 210.261688 47.720722 298.777130 66.922691 0.924027 6 53.280846 64.833092 390.939484 183.057602
000074,0.346774 6 52.741707 41.287857 356.292755 189.736557 0.143149 6 49.911232 40.175827 415.785919 189.102753 0.617480 6 52.848114 43.801281 155.071289 134.972107 0.873529 6 121.014290 40.113983 357.705841 189.997650 0.716571 6 315.199280 41.890423 417.721832 129.895554 0.176739 6 121.208443 39.898396 418.388245 189.256683
000075,0.492901 11 65.705261 82.247856 144.260193 340.334229
000076,0.724828 14 212.511215 94.544456 255.633804 131.664154 0.062105 14 100.412804 88.101120 155.540268 149.771027 0.058242 4 345.483856 190.398926 368.042145 247.356049 0.932981 14 41.214851 105.520775 72.075813 191.340851 0.198302 14 318.702393 85.806984 395.236145 245.456146 0.068163 14 319.611206 86.053467 396.690308 240.024643 0.076294 14 414.937256 103.855499 437.868774 172.567261 0.063477 14 0.997893 106.468033 22.707741 155.138031 0.921513 14 0.936052 105.511131 22.790260 190.320007 0.505392 14 388.071136 111.360153 404.772675 169.699341 0.886617 14 415.242157 103.136482 438.981689 227.613892 0.082113 14 64.671860 87.849106 155.690689 183.094879 0.055734 14 327.640564 86.756645 367.700073 128.296814 0.229453 14 65.542282 88.488632 157.903244 247.420944 0.091770 14 212.284576 94.176613 257.220459 149.164993 0.063352 14 211.892166 94.650642 257.846222 145.757568 0.117579 14 55.275188 50.385342 392.246948 249.240677 0.077547 14 57.966740 85.056763 228.580414 248.101608 0.925698 14 55.901230 50.230389 232.779953 248.409882 0.237636 14 387.864319 111.327087 403.398071 136.677444 0.900963 14 68.844315 100.641220 102.997208 189.251663 0.051523 14 209.921280 94.669640 260.463898 215.722946 0.286380 14 70.969955 101.578270 101.978333 159.329117 0.629440 4 349.140717 194.102036 364.960602 246.951340 0.844890 14 398.268677 139.832169 417.524780 170.542328 0.052373 14 218.169266 53.233501 397.416595 247.870941 0.561687 14 212.168640 94.482925 259.604492 247.160553 0.921027 14 319.878662 85.041428 395.581024 173.460403 0.915594 14 226.821808 52.638901 392.528564 248.460129
000079,0.051866 11 124.229500 34.900520 360.661713 207.224579 0.051262 11 48.208652 35.782444 362.744598 224.569214 0.051659 11 110.652596 35.914669 462.144043 236.022888 0.088855 11 127.318504 37.084007 460.420715 237.060135 0.051734 11 111.403954 34.750217 352.220520 210.271973 0.053718 11 102.323250 35.574112 457.290283 226.593369 0.064406 11 95.595375 35.279175 363.427521 234.524750 0.062679 11 112.105606 34.749748 363.535034 226.261505 0.050549 11 70.280090 36.799114 362.951050 235.786392 0.449611 11 2.208695 33.409946 460.418060 236.141830 0.810233 11 2.787620 34.842949 360.339783 236.977615 0.062275 11 -0.535175 34.978813 460.539032 236.580002 0.061691 11 1.258358 37.253201 360.131439 208.922104 0.230781 11 113.693237 35.896828 365.330719 237.466049 0.060213 11 -0.281438 89.551003 464.206329 236.522552 0.072883 11 69.252953 37.648026 361.451019 236.267593 0.051291 11 -0.286222 35.356739 462.735291 236.341675 0.058113 11 121.938736 36.827942 364.152710 206.418930
000080,0.052851 3 57.066635 155.676819 98.881584 180.660370 0.838261 3 347.726715 143.432343 371.571075 202.626648 0.073138 3 216.043839 171.804092 238.886795 187.492508 0.051090 3 390.482697 159.000641 406.859070 174.110809 0.871941 3 162.900009 133.235809 187.130966 189.533859 0.054250 3 161.382309 158.359192 187.070770 190.368576 0.050382 3 211.499512 151.870941 238.442841 186.542023 0.831230 3 1.067163 126.157959 37.462532 200.925110 0.072267 3 168.035080 164.808807 184.582016 177.763489 0.179340 3 163.925980 168.826828 185.479904 187.418671 0.710920 3 59.941807 158.629074 96.287941 179.886353 0.082807 3 55.778423 155.292084 96.908867 181.770493 0.050142 3 214.086151 130.513412 238.632675 187.614838 0.050297 3 163.374802 134.856720 184.055069 174.640137 0.104861 3 388.485901 158.673065 402.946716 173.374588 0.086547 3 269.402527 163.239960 281.422577 171.488937 0.167846 3 57.754879 154.080353 96.592354 180.807358 0.137801 3 1.085577 177.187393 35.441303 201.602020 0.078790 3 349.991943 181.546646 373.385406 202.253983 0.050118 3 216.186005 132.069336 240.046494 187.060760 0.833993 3 216.023026 136.073715 238.859268 188.302780
000082,0.888305 6 1.755752 0.678144 198.872177 64.086166 0.931562 6 20.037785 64.839561 485.868286 197.268158
000084,0.176761 8 77.335030 116.683006 142.604538 156.969894 0.922180 8 255.192368 114.077423 300.228210 179.886566 0.054527 8 78.860062 113.662285 180.307220 196.511017 0.059075 8 277.371094 112.304115 307.528870 154.827179 0.416713 8 133.618774 121.316322 208.359268 187.549042 0.846772 8 298.146759 103.170296 339.656311 153.895187 0.884337 8 127.249596 116.754738 173.883133 187.345810 0.104424 19 150.219070 49.206856 218.009491 105.997108 0.849882 10 140.788818 118.636627 283.789337 190.360382 0.077232 10 141.989426 117.136993 285.133118 151.147583 0.537786 8 1.170546 184.340652 126.548363 248.833786 0.878615 8 207.001831 124.533600 257.410309 199.954727
000085,0.413062 8 3.771506 67.269348 168.044174 219.171738 0.907264 14 337.816589 7.913972 498.971161 133.748215 0.056086 14 361.830170 4.729064 386.839935 53.434677 0.199674 14 23.268253 44.772175 206.088638 176.758911 0.274861 8 3.351323 67.238113 223.609924 218.453094 0.875410 14 22.454329 45.493584 254.633606 218.469269 0.139704 8 1.871243 67.012566 252.383652 218.954544 0.137364 14 23.023434 44.258709 203.656494 218.638641 0.220874 10 186.880981 114.774170 500.706329 217.321823 0.068299 1 5.694553 67.988060 220.227432 171.072128 0.086773 10 184.994843 91.603767 499.479095 217.702805
000086,0.822404 11 222.523651 96.878288 271.910645 122.218994 0.797570 11 305.170837 93.061279 347.171478 114.857719 0.432586 11 266.797974 83.887390 291.582764 100.460541 0.170129 11 478.824707 92.403015 498.564514 115.401871 0.060366 11 263.921448 82.271622 290.588684 102.327484
000087,0.762750 18 82.099670 167.215469 206.988083 200.507935
000088,0.050509 18 110.851959 4.885197 398.297913 248.327042 0.079334 18 109.196564 141.113281 179.060364 211.638153 0.121466 18 1.522154 103.863350 179.055222 188.011475 0.050700 18 144.665451 5.692676 392.587738 249.525436 0.113946 18 0.725150 100.746262 182.713364 212.898636 0.068913 18 142.020966 5.976286 440.727814 217.955551 0.054580 18 140.053101 5.120672 398.287537 230.021057 0.125444 18 111.355782 143.461136 181.146317 185.015839 0.292866 18 2.884462 4.670955 440.781464 249.061279 0.053427 18 1.763627 103.411720 178.946213 187.922562 0.050270 18 2.144583 99.849342 183.556320 208.471527 0.802825 18 112.880486 3.272105 439.855164 249.445297 0.096419 18 141.689011 6.360512 399.694031 237.888016 0.072484 18 140.412811 5.117465 396.599579 248.981689
000090,0.072744 14 79.998955 37.089649 289.680115 165.973282 0.084608 8 237.631531 47.081768 287.981598 158.417831 0.051751 8 164.845642 47.472458 292.937744 171.952881 0.524614 14 160.801498 25.684574 277.154053 120.356934 0.874778 14 83.940735 26.421791 276.442566 162.436172 0.064061 8 180.153305 47.392147 288.007263 161.269577 0.094787 14 80.795532 26.209435 279.760895 201.148300 0.068859 14 79.928741 26.789194 284.559082 199.830734 0.051647 14 160.076447 29.474243 281.970825 158.296295 0.051115 8 163.818573 47.862587 293.518494 168.201477 0.624676 14 127.210899 139.155930 390.065674 219.855240
000092,0.332099 7 70.542267 45.909153 304.851501 218.489212 0.095442 7 72.309410 56.436104 227.239304 220.348618 0.273238 7 71.016068 45.323616 303.725159 218.871429 0.060065 7 28.053932 60.436142 232.063019 221.310425 0.713118 7 23.838684 46.338619 303.794037 221.393616 0.070583 7 208.122040 56.521225 303.880249 151.570328 0.054705 7 75.402802 59.605240 224.943756 221.392105 0.372616 7 24.680986 16.076077 347.012054 219.407776 0.117677 7 24.771214 48.075287 235.616272 221.561752
000094,0.054045 13 351.336121 42.527485 446.151794 123.152634 0.128868 13 3.382891 25.492075 448.401031 219.704880 0.057703 13 2.032638 11.679869 260.451782 148.690231 0.055932 13 340.814972 16.003160 452.201752 124.993240 0.083091 13 344.696381 40.166386 450.816895 122.936722 0.070068 13 1.083568 1.509452 331.116272 153.790375 0.054144 13 2.257735 1.482284 451.992188 217.920990 0.050678 9 1.806282 1.547342 247.487427 86.144722 0.050001 13 393.335693 34.464806 452.857269 103.732590 0.708597 13 2.942249 2.758742 445.497803 219.306244 0.050372 13 25.306761 25.727556 447.989380 217.473022
000096,0.058768 14 109.734001 103.468102 195.291397 497.160370 0.067130 14 1.931125 99.343391 197.496002 498.858063 0.896278 14 1.027055 141.398407 111.335350 499.297058 0.889290 14 85.623146 100.597832 196.986374 499.768646 0.074539 14 2.033574 100.613800 197.437973 499.179749
000097,0.227532 19 199.151855 112.351074 224.305527 130.250641 0.076631 17 0.083759 144.256531 125.656784 242.515732 0.341832 14 166.886932 93.493401 224.173599 183.703979 0.060414 17 38.180084 113.786659 179.366959 198.328384 0.493273 8 0.843603 143.550873 125.001015 245.075745 0.364160 19 53.700516 55.707737 147.362915 105.226891 0.065098 17 44.918911 112.320221 234.528412 185.963867 0.085699 17 42.479702 112.138535 219.885834 193.662155 0.887939 17 42.737232 114.347435 176.337448 191.893005 0.894903 14 166.088272 94.004509 213.308197 151.682724 0.054367 17 49.526566 112.962608 232.217468 189.880478 0.064891 17 32.041668 113.336075 180.710312 226.313690 0.054265 17 11.931181 114.574539 260.879730 243.511276 0.061499 17 45.692711 110.781830 238.255676 193.834290 0.056588 17 48.576675 112.145966 230.896149 183.371582 0.106102 17 45.578575 112.641159 237.755951 190.514450 0.070283 17 31.412476 113.422234 168.284119 227.039978 0.198019 17 0.651591 145.255264 125.824127 244.902496 0.059034 17 39.075428 114.595573 173.604660 176.138885 0.064435 14 164.554443 93.346550 237.563217 151.856567 0.253197 14 166.796570 92.752266 244.246002 180.617447 0.368858 10 138.026810 144.769226 253.298431 210.383804
000098,0.115145 19 40.161873 10.176300 279.190887 83.894890 0.059398 18 39.504498 9.953477 277.921234 104.575813 0.825188 7 55.178230 51.825550 264.208008 106.395363
000100,0.886715 18 1.039457 31.074207 431.165222 141.168457 0.067939 18 87.058708 31.731663 415.032684 136.345016 0.057122 18 2.843034 63.958805 428.971741 143.062256 0.081867 18 91.317589 31.563389 430.450104 136.835358
000103,0.861750 6 80.752235 146.369293 114.691002 165.600082 0.805039 6 26.000477 153.967148 60.542389 174.499390 0.080083 6 144.816635 141.599899 159.217361 152.691559 0.882276 6 1.082189 157.977112 43.877663 183.170853 0.051261 6 22.567692 148.065018 46.690887 157.867615
000105,0.087105 3 22.781700 1.200388 187.615067 204.994186 0.069762 14 179.752426 46.796059 268.595642 145.426682 0.822991 3 19.095018 1.361646 285.742706 205.040131 0.090901 14 144.622696 70.082664 218.286560 142.461823 0.226757 3 16.301409 -0.179816 250.882797 205.215790 0.897942 14 143.177307 45.698105 268.924683 147.523529 0.053943 14 142.912292 70.082008 219.956940 148.738174 0.538765 3 20.264238 107.893471 287.539337 200.459442 0.062924 14 176.454010 45.936516 268.123474 120.790627
000106,0.073352 2 90.014847 53.158524 343.718964 209.402145 0.198025 2 101.702194 53.286282 345.249542 191.085129 0.895009 2 159.574448 63.724525 346.131012 190.438797 0.050193 2 41.067200 50.337223 345.627380 218.547882 0.784200 2 160.877823 64.023727 329.903320 165.118988
